,0
904,0.2655171276684595
905,0.2655171276684595
906,0.2655171276684595
907,0.2655171276684595
908,0.2655171276684595
909,0.2655171276684595
910,0.2655171276684595
911,0.2655171276684595
912,0.2655171276684595
913,0.2655171276684595
914,0.2655171276684595
915,0.2655171276684595
916,0.2655171276684595
917,0.2655171276684595
918,0.2655171276684595
919,0.2655171276684595
920,0.2655171276684595
921,0.2655171276684595
922,0.2655171276684595
923,0.2655171276684595
924,0.2655171276684595
925,0.2655171276684595
926,0.2655171276684595
927,0.2655171276684595
928,0.2655171276684595
929,0.2655171276684595
930,0.2655171276684595
931,0.2655171276684595
932,0.2655171276684595
933,0.2655171276684595
934,0.2655171276684595
935,0.2655171276684595
936,0.2655171276684595
937,0.2655171276684595
938,0.2655171276684595
939,0.2655171276684595
940,0.2655171276684595
941,0.2655171276684595
942,0.2655171276684595
943,0.2655171276684595
944,0.2655171276684595
945,0.2655171276684595
946,0.2655171276684595
947,0.2655171276684595
948,0.2655171276684595
949,0.2655171276684595
950,0.2655171276684595
951,0.2655171276684595
952,0.2655171276684595
953,0.2655171276684595
954,0.2655171276684595
955,0.2655171276684595
956,0.2655171276684595
957,0.2655171276684595
958,0.26323977547240796
959,0.26323977547240796
960,0.26323977547240796
961,0.26323977547240796
962,0.26323977547240796
963,0.26323977547240796
964,0.26304930719812075
965,0.26304930719812075
966,0.2619658900363532
967,0.25736051932373627
968,0.25736051932373627
969,0.25736051932373627
970,0.25736051932373627
971,0.25736051932373627
972,0.25736051932373627
973,0.25736051932373627
974,0.25736051932373627
975,0.25736051932373627
976,0.25736051932373627
977,0.25736051932373627
978,0.25736051932373627
979,0.25736051932373627
980,0.25736051932373627
981,0.25736051932373627
982,0.25736051932373627
983,0.25736051932373627
984,0.25736051932373627
985,0.25736051932373627
986,0.25736051932373627
987,0.25736051932373627
988,0.25736051932373627
989,0.25736051932373627
990,0.25736051932373627
991,0.25736051932373627
992,0.25736051932373627
993,0.25736051932373627
994,0.25736051932373627
995,0.25736051932373627
996,0.25736051932373627
997,0.25736051932373627
998,0.25736051932373627
999,0.25736051932373627
1000,0.25736051932373627
1001,0.25736051932373627
1002,0.25736051932373627
1003,0.25736051932373627
1004,0.25736051932373627
1005,0.25736051932373627
1006,0.25736051932373627
1007,0.25736051932373627
1008,0.25736051932373627
1009,0.25736051932373627
1010,0.25736051932373627
1011,0.25736051932373627
1012,0.25736051932373627
1013,0.25736051932373627
1014,0.25736051932373627
1015,0.25736051932373627
1016,0.25736051932373627
1017,0.25736051932373627
1018,0.25736051932373627
1019,0.25736051932373627
1020,0.25736051932373627
1021,0.25736051932373627
1022,0.25736051932373627
1023,0.25736051932373627
1024,0.25736051932373627
1025,0.25736051932373627
1026,0.2570357346680848
1027,0.2570357346680848
1028,0.2570357346680848
1029,0.25540408389724284
1030,0.25540408389724284
1031,0.25540408389724284
1032,0.25540408389724284
1033,0.25540408389724284
1034,0.25540408389724284
1035,0.25540408389724284
1036,0.25540408389724284
1037,0.25540408389724284
1038,0.25540408389724284
1039,0.25540408389724284
1040,0.25540408389724284
1041,0.25540408389724284
1042,0.25540408389724284
1043,0.25540408389724284
1044,0.25540408389724284
1045,0.25540408389724284
1046,0.25540408389724284
1047,0.25540408389724284
1048,0.25540408389724284
1049,0.25540408389724284
1050,0.25540408389724284
1051,0.25540408389724284
1052,0.25540408389724284
1053,0.25540408389724284
1054,0.25540408389724284
1055,0.25540408389724284
1056,0.2547175992939966
1057,0.2547175992939966
1058,0.2547175992939966
1059,0.2547175992939966
1060,0.2547175992939966
1061,0.2547175992939966
1062,0.2547175992939966
1063,0.2547175992939966
1064,0.25360914702825965
1065,0.2521768882626409
1066,0.2521768882626409
1067,0.2521768882626409
1068,0.2521768882626409
1069,0.2521768882626409
1070,0.2521768882626409
1071,0.2521768882626409
1072,0.2521768882626409
1073,0.2521768882626409
1074,0.2521768882626409
1075,0.2521768882626409
1076,0.2521768882626409
1077,0.2521768882626409
1078,0.2507555204805178
1079,0.2507555204805178
1080,0.2507555204805178
1081,0.24776500863700637
1082,0.24776500863700637
1083,0.24776500863700637
1084,0.24776500863700637
1085,0.24776500863700637
1086,0.24326115452993122
1087,0.24326115452993122
1088,0.24326115452993122
1089,0.24326115452993122
1090,0.24326115452993122
1091,0.24326115452993122
1092,0.24326115452993122
1093,0.24326115452993122
1094,0.24326115452993122
1095,0.24326115452993122
1096,0.24326115452993122
1097,0.24326115452993122
1098,0.24326115452993122
1099,0.24326115452993122
1100,0.24146700798051965
1101,0.24146700798051965
1102,0.24146700798051965
1103,0.24146700798051965
1104,0.24146700798051965
1105,0.24146700798051965
1106,0.24146700798051965
1107,0.24146700798051965
1108,0.24146700798051965
1109,0.24146700798051965
1110,0.24146700798051965
1111,0.24146700798051965
1112,0.24146700798051965
1113,0.24146700798051965
1114,0.24146700798051965
1115,0.24146700798051965
1116,0.24146700798051965
1117,0.24146700798051965
1118,0.24146700798051965
1119,0.24146700798051965
1120,0.24146700798051965
1121,0.24146700798051965
1122,0.24146700798051965
1123,0.24146700798051965
1124,0.24146700798051965
1125,0.24146700798051965
1126,0.24146700798051965
1127,0.24146700798051965
1128,0.24146700798051965
1129,0.2375224151263077
1130,0.2375224151263077
1131,0.2375224151263077
1132,0.23602157964706572
1133,0.2353370115305809
1134,0.2353370115305809
1135,0.2353370115305809
1136,0.2353370115305809
1137,0.22779834262207255
1138,0.22779834262207255
1139,0.22779834262207255
1140,0.22779834262207255
1141,0.22779834262207255
1142,0.22779834262207255
1143,0.22779834262207255
1144,0.22779834262207255
1145,0.22779834262207255
1146,0.22779834262207255
1147,0.22779834262207255
1148,0.22779834262207255
1149,0.22779834262207255
1150,0.22779834262207255
1151,0.22779834262207255
1152,0.22779834262207255
